canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,378.9295025714102,0.008805898559161918
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,380.96393595742916,0.002034433386018941
311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,D5,ceiling_static,18000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,392.2771640432702,0.011313228085841232
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.7371093001468388,0.0007371093001468388
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,5.269986496703482,0.004532877196556644
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,5.3195383977411455,4.955190103766299e-05
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,10.282869953209136,0.0049633315554679916
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,21.40810568179456,0.011125235728585408
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,62.636278494998756,0.041228172813204234
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,111.66491058993331,0.049028632094934715
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,120.58154179260916,0.008916631202675884
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,138.67012225626274,0.018088580463653636
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,141.00556905166255,0.0023354467953997926
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,160.86092182101603,0.019855352769353407
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,166.8931999481097,0.006032278127093671
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,168.98130209991692,0.002088102151807214
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,178.42849354679853,0.009447191446881581
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,182.05822470920003,0.003629731162401506
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,191.49702245983804,0.009438797750637967
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,218.91431363573923,0.027417291175901165
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,234.33178307052466,0.015417469434785475
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,234.91237238487383,0.000580589314349178
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,252.4961448221236,0.017583772437249817
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,267.2090927934403,0.014712947971316725
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,267.4719955347946,0.00026290274135432057
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,279.2227562222746,0.01175076068748021
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,281.3506235778289,0.0021278673555543137
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,290.7699663427361,0.009419342764907135
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,295.88623430913395,0.005116267966397803
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,302.26913448,0.006382900170866013
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,309.4599942818245,0.00719085980182449
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,311.1213040455843,0.0016613097637597773
13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,D5,ceiling_static,21000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,320.35963861471316,0.00923833456912887
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.662039926931079,0.0006620399269310791
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,4.6616864621130985,0.003999646535182019
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,4.705409263482507,4.372280136940871e-05
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,9.08487312230206,0.004379463858819554
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,18.901377873130418,0.009816504750828365
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,55.27962316719688,0.03637824529406645
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,98.54071098845587,0.04326108782125882
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,106.4084231608416,0.007867712172385688
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,122.36913090575293,0.01596070774491118
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,124.42984450514595,0.002060713599393013
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,141.9494880924657,0.017519643587319722
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,147.2721516600144,0.005322663567548708
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,149.11461731139497,0.001842465651380576
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,157.45047661206704,0.0083358593006721
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,160.6532198230169,0.0032027432109499043
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,168.9816728303697,0.008328453007352798
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,193.1736967702795,0.024192023939909907
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,206.77751296299624,0.013603816192716889
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,207.28980392937504,0.0005122909663787811
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,222.80508736954843,0.015515283440173416
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,235.78725935966804,0.01298217199011964
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,236.01923520921156,0.00023197584954351425
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,246.38768051038483,0.010368445301173312
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,248.26523353618373,0.0018775530257988948
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,256.576520169312,0.0083112866331283
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,261.0909295736547,0.004514409404342723
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,266.7229693236418,0.005632039749987161
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,273.0679233658989,0.006344954042257156
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,274.5338028839969,0.0014658795180979567
e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,D5,ceiling_static,24300000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,282.68537444616874,0.008151571562172
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,12.536149117829561,0.012536149117829562
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,1,261934.85321963122,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,145.4590404602931,0.13292289134246354
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,2,261934.85321963122,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,146.91210915636216,0.0014530686960690653
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,3,261934.85321963122,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,292.4577201306145,0.14554561097425237
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,4,261934.85321963122,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,618.6960971530272,0.32623837702241165
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,5,261934.85321963122,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,1827.6783169362714,1.2089822197832394
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,6,261934.85321963122,0.8521657919641812,4.9999999999999996e-06,3.5e-05,3265.402582128184,1.4377242651919337
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,7,261934.85321963122,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,3526.87545004405,0.26147286791586843
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,8,261934.85321963122,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,4057.3081777023453,0.5304327276583023
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,9,261934.85321963122,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,4125.793231931666,0.06848505422932138
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,10,261934.85321963122,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,4708.035102664891,0.5822418707332213
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,11,261934.85321963122,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,4884.92669166366,0.1768915889987701
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,12,261934.85321963122,0.902871633712193,4.9999999999999996e-06,6.5e-05,4946.158567887326,0.061231876223666326
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,13,261934.85321963122,0.3468947700446216,4.9999999999999996e-06,7e-05,5223.1896780923935,0.2770311102050629
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,14,261934.85321963122,0.9020694450106128,4.9999999999999996e-06,7.5e-05,5329.62855564874,0.10643887755634829
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,15,261934.85321963122,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,5606.413527622974,0.27678497197422747
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,16,261934.85321963122,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,6410.403015502209,0.8039894878792362
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,17,261934.85321963122,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,6862.507611676256,0.4521045961740491
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,18,261934.85321963122,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,6879.5329152526365,0.017025303576381212
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,19,261934.85321963122,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,7395.162563203984,0.5156296479513447
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,20,261934.85321963122,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,7826.607647576516,0.4314450843725197
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,21,261934.85321963122,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,7834.317053988236,0.007709406411720465
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,22,261934.85321963122,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,8178.898435376594,0.3445813813883527
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,23,261934.85321963122,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,8241.296393456812,0.06239795808021853
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,24,261934.85321963122,0.4889636505520178,4.9999999999999996e-06,0.000125,8517.510863994057,0.27621447053723003
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,25,261934.85321963122,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,8667.541209288438,0.15003034529438253
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,26,261934.85321963122,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,8854.71450101281,0.1871732917243687
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,27,261934.85321963122,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,9065.580543627619,0.21086604261481057
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,28,261934.85321963122,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,9114.29708449975,0.04871654087213351
a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,D5,orbit_matched_static,12000000.0,-0.5,1000.0,29,261934.85321963122,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,9385.203638740952,0.27090655424119703
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,1.2597678654646836,0.0012597678654646836
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,1,285341.3615493519,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,9.113066477876076,0.00785329861241139
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,2,285341.3615493519,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,9.198916117914203,8.584964003812735e-05
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,3,285341.3615493519,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,17.797985346417487,0.008599069228503281
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,4,285341.3615493519,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,37.07267436213117,0.01927468901571369
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,5,285341.3615493519,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,108.5012920604328,0.07142861769830162
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,6,285341.3615493519,0.8521657919641812,4.9999999999999996e-06,3.5e-05,193.4443583963282,0.08494306633589552
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,7,285341.3615493519,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,208.89259677008164,0.015448238373753503
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,8,285341.3615493519,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,240.23141705923788,0.031338820289156244
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,9,285341.3615493519,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,244.27762441989756,0.004046207360659665
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,10,285341.3615493519,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,278.6774123671537,0.03439978794725637
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,11,285341.3615493519,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,289.1284524882429,0.010451040121089161
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,12,285341.3615493519,0.902871633712193,4.9999999999999996e-06,6.5e-05,292.7461304045601,0.0036176779163171746
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,13,285341.3615493519,0.3468947700446216,4.9999999999999996e-06,7e-05,309.113574803305,0.01636744439874488
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,14,285341.3615493519,0.9020694450106128,4.9999999999999996e-06,7.5e-05,315.40215520490244,0.00628858040159741
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,15,285341.3615493519,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,331.7550573603426,0.016352902155440108
