trajectory,event_index,blocks_to_fire,waiting_time_s_this_event,cumulative_time_s,accepted_length_m,cumulative_extension_m,pre_event_max_pB,pre_event_K_rebond_Pa_sqrt_m,max_pB_post_commit,max_K_rebond_post_commit_Pa_sqrt_m,max_phase_resolved_K_rebond_Pa_sqrt_m,action_weighted_K_rebond_Pa_sqrt_m,cleavage_action,hazard_threshold_action,hazard_event_index,engine_id,any_bulk_action_used,all_bulk_action_qualified,mpz_mobile_count,mpz_retained_count,mpz_emitted_total,mpz_escaped_total,mpz_recovered_total,r_eff,sigma_tip,mpz_total_K_shield_Pa_sqrt_m
D2_K15MPa_seed1001723_zero,12,2,0.005629126642742788,0.42332356137387833,4.9999999999999996e-06,6.5e-05,0.6627010007313239,0.0,0.42346993382397463,0.0,0.0,0.0,0.35529495353489887,0.2774029640201854,13,1,False,True,3.3706961555337243e-06,2.7851871144937977e-50,0.00025276015426487744,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,13,2,0.005330943027651303,0.42865450440152963,4.9999999999999996e-06,7e-05,0.7083349547717565,0.0,0.2713711287348029,0.0,0.0,0.0,0.3751683289292697,2.2041313774208273,14,1,False,True,3.1922665529686856e-06,2.49838923484141e-50,0.000255952420817846,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,14,16,0.04235750991339082,0.47101201431492046,4.9999999999999996e-06,7.5e-05,0.6263561196723384,0.0,0.36175869281097256,0.0,0.0,0.0,0.02263547589019588,1.7878119161029609,15,1,False,True,2.530097705432718e-05,1.552585021527782e-48,0.00028125339787217333,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,15,14,0.034356963353165404,0.5053689776680859,4.9999999999999996e-06,7.999999999999999e-05,0.4738129093205675,0.0,0.6329568594288839,0.0,0.0,0.0,7.460186976760494e-52,0.9166250473943093,16,1,False,True,2.0530005688357085e-05,1.0246954990810084e-48,0.000301783403560531,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,16,5,0.01761508180936977,0.5229840594774556,4.9999999999999996e-06,8.499999999999999e-05,0.43436528633270005,0.0,0.6794822643193055,0.0,0.0,0.0,0.11353912779852983,0.5073353699656011,17,1,False,True,1.053634991456232e-05,2.7124490634309574e-49,0.0003123197534750928,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,17,3,0.009749628893663154,0.5327336883711188,4.9999999999999996e-06,8.999999999999999e-05,0.42825645276792856,0.0,0.5127328943598818,0.0,0.0,0.0,0.2051360183575986,1.8666446995607096,18,1,False,True,5.835420942420432e-06,8.33859151402137e-50,0.00031815517441751345,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,18,14,0.03587191860538774,0.5686056069765065,4.9999999999999996e-06,9.499999999999999e-05,0.33298582680884686,0.0,0.6571284403306633,0.0,0.0,0.0,3.102909448380592e-74,0.3372555969384229,19,1,False,True,2.143363290832873e-05,1.1163652575109594e-48,0.00033958880732584207,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,19,2,0.00648115055073617,0.5750867575272427,4.9999999999999996e-06,9.999999999999999e-05,0.34434608002541267,0.0,0.7076989939829113,0.0,0.0,0.0,0.30947616861879274,1.0021894246029164,20,1,False,True,3.880483265236649e-06,3.690525129063206e-50,0.0003434692905910783,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,20,57,0.019259400289191153,0.5943461578164339,4.9999999999999996e-06,0.00010499999999999999,0.42405430104582825,0.0,0.4240542176244808,0.0,0.0,0.0,2.9110835636996992e-08,2.0043569699947668,21,1,False,True,1.15185733051445e-05,3.2403761654052466e-49,0.0003549878638962229,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,21,14,0.0385183801184632,0.632864537934897,4.9999999999999996e-06,0.00010999999999999999,0.5666368082152731,0.0,0.4600958714600049,0.0,0.0,0.0,0.00854392483525483,2.0735222167944274,22,1,False,True,2.301193285361568e-05,1.2859181859944453e-48,0.0003779997967498386,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,22,13,0.03984755117287053,0.6727120891077676,4.9999999999999996e-06,0.00011499999999999999,0.6208685309483308,0.0,0.6460612474909403,0.0,0.0,0.0,0.025095670342133083,0.8072731441170279,23,1,False,True,2.380450286885608e-05,1.3753123192553905e-48,0.00040180429961869467,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,23,11,0.015513630700527248,0.6882257198082948,4.9999999999999996e-06,0.00011999999999999999,0.34437578912886296,0.0,0.3366946500925448,0.0,0.0,0.0,1.2692142122228552e-05,0.03745571996447783,24,1,False,True,9.280811022637741e-06,2.10578351711333e-49,0.0004110851106413325,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,24,1,0.0007197987588040133,0.6889455185670988,4.9999999999999996e-06,0.000125,0.4914322421207619,0.0,0.595084453344869,0.0,0.0,0.0,1.389277226057124,0.8392007316362823,25,1,False,True,4.314049615108461e-07,4.567050625052735e-52,0.0004115165156028434,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,25,5,0.01612719353925418,0.705072712106353,4.9999999999999996e-06,0.00013000000000000002,0.6966980201105627,0.0,0.47121415069655836,0.0,0.0,0.0,0.06200709468757641,0.2902638775486829,26,1,False,True,9.64742242070389e-06,2.2750799884992254e-49,0.0004211639380235474,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,26,2,0.005578095387923088,0.7106508074942761,4.9999999999999996e-06,0.00013500000000000003,0.4087160731057943,0.0,0.6780475409416755,0.0,0.0,0.0,0.239848285982321,0.2666598573882375,27,1,False,True,3.340160450831517e-06,2.7349829786377496e-50,0.0004245040984743787,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,27,2,0.005124489251653652,0.7157752967459298,4.9999999999999996e-06,0.00014000000000000004,0.5322869904756555,0.0,0.3124257375590503,0.0,0.0,0.0,0.38993188654665584,2.5465279245404924,28,1,False,True,3.0687210047440192e-06,2.3088384395498895e-50,0.0004275728194791224,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,28,57,0.04893745577664654,0.7647127525225763,4.9999999999999996e-06,0.00014500000000000006,0.3455246693861577,0.0,0.34552462763277586,0.0,0.0,0.0,5.095534400172018e-10,1.1246389407196369,29,1,False,True,2.922281834631402e-05,2.0670065088259418e-48,0.00045679563782543686,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K15MPa_seed1001723_zero,29,7,0.02161255248598659,0.7863253050085629,4.9999999999999996e-06,0.00015000000000000007,0.7064768822986551,0.0,0.44415724851976374,0.0,0.0,0.0,0.01913445108217827,0.09758012573376486,30,1,False,True,1.2923926895884207e-05,4.07637436110413e-49,0.0004697195647213207,0.0,0.0,1e-06,5984134206.02149,0.0
D2_K18MPa_seed1001723_finite,0,2,0.004959066673306491,0.004959066673306491,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.754683954198302e-07,5.574146126938762,1,1,False,True,0.007331255878441063,2.7066957350176322e-45,0.007331255878441063,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,1,261,0.08200167597787945,0.08696074265118595,4.9999999999999996e-06,9.999999999999999e-06,0.47837014369776115,900000.0,0.4783700568493111,195.4617028329115,900000.0,900000.0,4.9274807496793065e-09,0.8482871693609024,2,1,False,True,0.10151952570404793,5.5512012496176896e-43,0.10885078158248895,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,2,6,0.012458289803685033,0.09941903245487098,4.9999999999999996e-06,1.4999999999999999e-05,0.45473279616684986,900000.0,0.7253926461749773,296.40521237930585,900000.0,899999.9999999997,7.441465083170525e-74,1.9759719948773753,3,1,False,True,0.017767492870404293,1.6163814679735113e-44,0.12661827445289328,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,3,13,0.029036044355711013,0.128455076810582,4.9999999999999996e-06,1.9999999999999998e-05,0.7246905803064219,900000.0,0.6182055434123165,252.6072135329368,900000.0,899999.9999999998,1.672171092972952e-14,3.410074510168954,4,1,False,True,0.03941118870753094,8.11873908633681e-44,0.16602946316042422,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,4,164,0.050134023419366874,0.17858910022994887,4.9999999999999996e-06,2.4999999999999998e-05,0.46454583248381714,900000.0,0.464545601445311,189.8196454519211,900000.0,900000.0,2.2070227020210697e-08,0.35940039563036524,5,1,False,True,0.06516304416666474,2.2544002412511973e-43,0.23119250732708885,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,5,2,0.005264061352115407,0.18385316158206427,4.9999999999999996e-06,2.9999999999999997e-05,0.2821705343023073,900000.0,0.5982562247603435,244.4556631254604,900000.0,899999.9999999999,1.0749858740255798e-06,0.6369055091541016,6,1,False,True,0.007767462197869298,3.0411435872745554e-45,0.23895996952495807,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,6,4,0.009325459483326859,0.19317862106539113,4.9999999999999996e-06,3.5e-05,0.31479291352629846,900000.0,0.6287446477382446,256.91332493778054,900000.0,900000.0000000001,8.71161440177223e-36,1.1543662337503555,7,1,False,True,0.013473658510103285,9.241242134270003e-45,0.25243362803506136,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,7,7,0.01698708565744997,0.2101657067228411,4.9999999999999996e-06,3.9999999999999996e-05,0.6162158201735854,900000.0,0.7219048382388132,294.98000964130154,900000.0,900000.0,2.7487369728358864e-74,1.3139016786272313,8,1,False,True,0.02384230274910431,2.9309777432988333e-44,0.27627593078416557,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,8,63,0.019296988791361908,0.229462695514203,4.9999999999999996e-06,4.4999999999999996e-05,0.441489221021441,900000.0,0.44148883693449364,180.39835596379774,900000.0,900000.0,1.0020920249575212e-07,2.544175157011345,9,1,False,True,0.026888652297421187,3.7393103194426384e-44,0.30316458308158645,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,9,21,0.037414166936110604,0.2668768624503136,4.9999999999999996e-06,4.9999999999999996e-05,0.4560971438982456,900000.0,0.7306842435974009,298.5674961224558,900000.0,900000.0000000003,2.615205597386036e-74,0.9581153258086249,10,1,False,True,0.04983535940409357,1.30733480676623e-43,0.3529999424856805,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,10,5,0.014054761541769045,0.28093162399208266,4.9999999999999996e-06,5.4999999999999995e-05,0.67490831476625,900000.0,0.6240493555099068,254.99507352569202,900000.0,900000.0,4.111851935950772e-17,2.587286354203504,11,1,False,True,0.01992548932939447,2.0382362250193702e-44,0.37292543181507476,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,11,17,0.03802627892212174,0.3189579029142044,4.9999999999999996e-06,5.9999999999999995e-05,0.5895015173503503,900000.0,0.5890412505737328,240.69025406578703,900000.0,900000.0,6.883918709591992e-07,0.2929193591907163,12,1,False,True,0.050585894173467844,1.3476215390664452e-43,0.42351132598854274,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,12,2,0.0042636745343968,0.3232215774486012,4.9999999999999996e-06,6.5e-05,0.3476852155696031,900000.0,0.3476810377026056,142.0671888524323,900000.0,900000.0,8.946929725936949e-07,0.2774029640201854,13,1,False,True,0.006331950782475078,2.0147162895900448e-45,0.42984327677101825,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,13,2,0.00406964994418646,0.32729122739278765,4.9999999999999996e-06,7e-05,0.3079013182663499,900000.0,0.6620685156073616,270.5301938564778,900000.0,900000.0,8.55835748530684e-50,2.2041313774208273,14,1,False,True,0.006051900110903868,1.8392743366673686e-45,0.4358951768819214,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,14,27,0.032387987591101564,0.3596792149838892,4.9999999999999996e-06,7.5e-05,0.3101582282346709,900000.0,0.7200860618315393,294.23681596911524,900000.0,899999.9999999999,3.778620179842161e-37,1.7878119161029609,15,1,False,True,0.043616612195001334,9.973732140973632e-44,0.4795117890769226,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,15,88,0.02627087445638565,0.38595008944027487,4.9999999999999996e-06,7.999999999999999e-05,0.4713270528575385,900000.0,0.47132696710523064,192.59063771491697,900000.0,900000.0,1.5400745832359086e-08,0.9166250473943093,16,1,False,True,0.03590396582105027,6.719831225489013e-44,0.5154157548979739,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,16,5,0.013463924689795015,0.3994140141300699,4.9999999999999996e-06,8.499999999999999e-05,0.4813255044737936,900000.0,0.7049656984330618,288.0583294147505,900000.0,900000.0000000002,5.240728634960549e-74,0.5073353699656011,17,1,False,True,0.019129073651768826,1.87679631281657e-44,0.5345448285497422,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,17,3,0.0074413959128494245,0.4068554100429193,4.9999999999999996e-06,8.999999999999999e-05,0.35547498978549386,900000.0,0.35547271861227386,145.2509731234818,900000.0,900000.0,7.994720401764409e-07,1.8666446995607096,18,1,False,True,0.010848590087251793,5.966274032519461e-45,0.5453934186369944,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,18,13,0.027450316748286685,0.434305726791206,4.9999999999999996e-06,9.499999999999999e-05,0.6239048747154382,900000.0,0.6585008633529176,269.072427497594,900000.0,900000.0,6.65822665043416e-47,0.3372555969384229,19,1,False,True,0.037404232957770386,7.301535299153334e-44,0.5827976515947653,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,19,2,0.004915945246042164,0.43922167203724816,4.9999999999999996e-06,9.999999999999999e-05,0.7253980815832827,900000.0,0.668815108816972,273.286948067734,900000.0,900000.0000000001,7.7310924024159e-64,1.0021894246029164,20,1,False,True,0.007269481700632701,2.6610027170508325e-45,0.5900671332953986,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,20,6,0.014700782382594146,0.4539224544198423,4.9999999999999996e-06,0.00010499999999999999,0.5492141953676906,900000.0,0.7073203668593204,289.02071392479775,900000.0,900000.0000000002,5.587557736515889e-74,2.0043569699947668,21,1,False,True,0.020793480335932688,2.2219969342392947e-44,0.6108606136313305,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,21,22,0.029448156079082022,0.4833706104989243,4.9999999999999996e-06,0.00010999999999999999,0.29195583600342706,900000.0,0.6443053694427394,263.2716237270924,900000.0,899999.9999999997,1.7879681678164676e-66,2.0735222167944274,22,1,False,True,0.03993096712342865,8.337659773522848e-44,0.6507915807547586,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,22,91,0.03051292452445281,0.5138835350233771,4.9999999999999996e-06,0.00011499999999999999,0.36565553118169947,900000.0,0.36565543713946425,149.41179773771833,900000.0,900000.0,1.3484061338512968e-08,0.8072731441170279,23,1,False,True,0.041270040882048324,8.914254657255476e-44,0.6920616216368067,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,23,36,0.011857430737485353,0.5257409657608625,4.9999999999999996e-06,0.00011999999999999999,0.4787213384275875,900000.0,0.4787210658543198,195.61195235977158,900000.0,900000.0,1.0670042784202266e-07,0.03745571996447783,24,1,False,True,0.016950289904009257,1.4696332569237596e-44,0.7090119115408161,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,24,1,0.0005468623318214405,0.5262878280926839,4.9999999999999996e-06,0.000125,0.4562915212413393,900000.0,0.5869922886647191,239.85489246486665,900000.0,899999.9999999999,3.054952078527177e-71,0.8392007316362823,25,1,False,True,0.0008434924513775464,3.507950661923427e-47,0.7098554039921936,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,25,5,0.01230233321555596,0.5385901613082399,4.9999999999999996e-06,0.00013000000000000002,0.3786301516112828,900000.0,0.3786289984790097,154.71295452094287,900000.0,900000.0,5.232108513838644e-07,0.2902638775486829,26,1,False,True,0.01755565416305458,1.5776756866758314e-44,0.7274110581552482,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,26,2,0.00424718217193798,0.5428373434801779,4.9999999999999996e-06,0.00013500000000000003,0.32621200544793216,900000.0,0.7139261254368333,291.7197276051851,900000.0,899999.9999999992,2.6074467325361028e-73,0.2666598573882375,27,1,False,True,0.006308167929039828,1.999476071022427e-45,0.733719226084288,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,27,2,0.0038906053599094825,0.5467279488400874,4.9999999999999996e-06,0.00014000000000000004,0.6391629361145693,900000.0,0.7250711867499696,296.27386876918825,900000.0,899999.9999999999,1.1255177942404522e-73,2.5465279245404924,28,1,False,True,0.005792958834464094,1.6841529906000786e-45,0.7395121849187523,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,28,35,0.03743186878703886,0.5841598176271262,4.9999999999999996e-06,0.00014500000000000006,0.32386873650336595,900000.0,0.6789598266059778,277.431909555508,900000.0,900000.0,6.450343020076965e-16,1.1246389407196369,29,1,False,True,0.04985710321090448,1.3085139356030125e-43,0.7893692881296571,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_finite,29,12,0.01654263595881189,0.6007024535859381,4.9999999999999996e-06,0.00015000000000000007,0.3211258332718518,900000.0,0.7067213796212375,288.77573428941326,900000.0,899999.9999999999,4.34521489355927e-28,0.09758012573376486,30,1,False,True,0.023252320461542755,2.7859812832243225e-44,0.8126216085912001,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,0,2,0.004959137866220381,0.004959137866220381,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5367791056473542,5.574146126938762,1,1,False,True,0.007331357830563407,2.706771362651682e-45,0.007331357830563407,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,1,52,0.07417446992557254,0.07913360779179292,4.9999999999999996e-06,9.999999999999999e-06,0.467064811162027,0.0,0.7253805669615548,0.0,0.0,0.0,1.1204876717093988e-74,0.8482871693609024,2,1,False,True,0.09282137954048829,4.62703589589456e-43,0.1001527373710517,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,2,5,0.011288051963317405,0.09042165975511032,4.9999999999999996e-06,1.4999999999999999e-05,0.42819845916094984,0.0,0.7009097990220379,0.0,0.0,0.0,0.0378400180609987,1.9759719948773753,3,1,False,True,0.016173194990073386,1.336559079596905e-44,0.11632593236112504,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,3,88,0.026294013822041204,0.11671567357715153,4.9999999999999996e-06,1.9999999999999998e-05,0.49053980270280667,0.0,0.49053949926935264,0.0,0.0,0.0,4.7386531006402264e-08,3.410074510168954,4,1,False,True,0.03593360255001399,6.731227086537964e-44,0.15225953491113856,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,4,32,0.04537743780631727,0.1620931113834688,4.9999999999999996e-06,2.4999999999999998e-05,0.3339912335257138,0.0,0.6051483882638801,0.0,0.0,0.0,1.3017261699066942e-74,0.35940039563036524,5,1,False,True,0.059495287256057273,1.8737315772354563e-43,0.21175482216719596,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,5,2,0.004782496409286574,0.16687560779275537,4.9999999999999996e-06,2.9999999999999997e-05,0.3317653739815823,0.0,0.4930569513877919,0.0,0.0,0.0,0.4181959440792578,0.6369055091541016,6,1,False,True,0.007078158532617184,2.5217435067907882e-45,0.2188329806998132,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,6,4,0.008475222475038846,0.17535083026779422,4.9999999999999996e-06,3.5e-05,0.5128450254034576,0.0,0.45218047455407817,0.0,0.0,0.0,0.09453681396047624,1.1543662337503555,7,1,False,True,0.012293360667090872,7.679222030530191e-45,0.23112634136690402,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,7,7,0.015361008042936913,0.19071183831073113,4.9999999999999996e-06,3.9999999999999996e-05,0.6788257724869283,0.0,0.3954142497609148,0.0,0.0,0.0,0.0456712016922551,1.3139016786272313,8,1,False,True,0.0216774994608019,2.417239284556737e-44,0.25280384082770585,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,8,8,0.017483926385693294,0.20819576469642442,4.9999999999999996e-06,4.4999999999999996e-05,0.590015691120556,0.0,0.5426626234219436,0.0,0.0,0.0,0.005345710412574629,2.544175157011345,9,1,False,True,0.02450033233331115,3.097105952668092e-44,0.2773041731610171,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,9,17,0.03385502270152452,0.24205078739794894,4.9999999999999996e-06,4.9999999999999996e-05,0.7226281359748871,0.0,0.447390792692187,0.0,0.0,0.0,0.02953791040568447,0.9581153258086249,10,1,False,True,0.04544226908127655,1.0839423329266845e-43,0.3227464422422933,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,10,5,0.012749521595059321,0.25480030899300826,4.9999999999999996e-06,5.4999999999999995e-05,0.3194692137129363,0.0,0.28442312720768687,0.0,0.0,0.0,0.15686864555169125,2.587286354203504,11,1,False,True,0.01816263227908983,1.6899592075635485e-44,0.340909074521383,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,11,18,0.03442869804601023,0.2892290070390185,4.9999999999999996e-06,5.9999999999999995e-05,0.7151898633078156,0.0,0.3035220252790705,0.0,0.0,0.0,0.02904628643934734,0.2929193591907163,12,1,False,True,0.04615358554028679,1.118629301969381e-43,0.3870626600616697,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,12,2,0.003897841517628453,0.29312684855664695,4.9999999999999996e-06,6.5e-05,0.29590822511057296,0.0,0.48306849607572494,0.0,0.0,0.0,0.2565593430168364,0.2774029640201854,13,1,False,True,0.005803435782183878,1.690301771555329e-45,0.39286609584385357,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,13,2,0.003691366775000593,0.29681821533164754,4.9999999999999996e-06,7e-05,0.33665224463279564,0.0,0.32021327934842975,0.0,0.0,0.0,0.2724970492298655,2.2041313774208273,14,1,False,True,0.0055042440506171825,1.5194484299352052e-45,0.3983703398944705,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,14,16,0.02933010237682776,0.3261483177084753,4.9999999999999996e-06,7.5e-05,0.5543699470156676,0.0,0.5378535910098245,0.0,0.0,0.0,0.0037622834218583663,1.7878119161029609,15,1,False,True,0.03978224015206092,8.27467771875878e-44,0.43815258004653157,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,15,12,0.023790191032610486,0.3499385087410858,4.9999999999999996e-06,7.999999999999999e-05,0.7123442954669474,0.0,0.27863485978705604,0.0,0.0,0.0,0.0420350017605736,0.9166250473943093,16,1,False,True,0.03272641481802883,5.56849904747135e-44,0.470878994864561,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,16,5,0.012197415615351814,0.3621359243564376,4.9999999999999996e-06,8.499999999999999e-05,0.5247128951732054,0.0,0.4230329708576598,0.0,0.0,0.0,0.1309540865454917,0.5073353699656011,17,1,False,True,0.0174130598329159,1.551875512394739e-44,0.48829205469747694,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,17,3,0.006751048731899523,0.3688869730883371,4.9999999999999996e-06,8.999999999999999e-05,0.6797045443414337,0.0,0.30011700125104135,0.0,0.0,0.0,0.2962504591386378,1.8666446995607096,18,1,False,True,0.009877594956934445,4.937753400330791e-45,0.49816964965441135,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,18,87,0.02483920908713866,0.3937261821754758,4.9999999999999996e-06,9.499999999999999e-05,0.412030237087665,0.0,0.412030193728854,0.0,0.0,0.0,8.53246478531713e-09,0.3372555969384229,19,1,False,True,0.03407382096542961,6.043110099156611e-44,0.5322434706198412,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,19,2,0.0044878183245760095,0.3982140005000518,4.9999999999999996e-06,9.999999999999999e-05,0.5852725743577119,0.0,0.3610576284573031,0.0,0.0,0.0,0.4456635980145395,1.0021894246029164,20,1,False,True,0.006654796756805312,2.226967999392618e-45,0.5388982673766466,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,20,6,0.013336010151524413,0.4115500106515762,4.9999999999999996e-06,0.00010499999999999999,0.7153899681949685,0.0,0.7247511648351526,0.0,0.0,0.0,6.135450620466248e-75,2.0043569699947668,21,1,False,True,0.018956368909992912,1.8427689615533466e-44,0.5578546362866404,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,21,16,0.02667172915910565,0.43822173981068185,4.9999999999999996e-06,0.00010999999999999999,0.4189277888817199,0.0,0.7011887839058248,0.0,0.0,0.0,2.7705215573393714e-74,2.0735222167944274,22,1,False,True,0.03641481231819108,6.91541724412297e-44,0.5942694486048314,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,22,20,0.027592102504512384,0.46581384231519424,4.9999999999999996e-06,0.00011499999999999999,0.275379184928884,0.0,0.400411096424541,0.0,0.0,0.0,1.2677407621706942e-74,0.8072731441170279,23,1,False,True,0.037584100674071724,7.372743111103335e-44,0.6318535492789028,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,23,23,0.010742283425374699,0.47655612574056894,4.9999999999999996e-06,0.00011999999999999999,0.35444091863488364,0.0,0.3544404592813586,0.0,0.0,0.0,1.2987601479035036e-07,0.03745571996447783,24,1,False,True,0.015425847205255168,1.2146855037767944e-44,0.6472793964841571,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,24,1,0.000498418611707907,0.47705454435227684,4.9999999999999996e-06,0.000125,0.5515007784648859,0.0,0.3023470322882308,0.0,0.0,0.0,1.9207282231239566,0.8392007316362823,25,1,False,True,0.0007695206267714431,2.918052226571408e-47,0.6480489171109277,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,25,7,0.011167139865502496,0.48822168421777934,4.9999999999999996e-06,0.00013000000000000002,0.2926525511882038,0.0,0.5167717227733836,0.0,0.0,0.0,4.474734524719039e-74,0.2902638775486829,26,1,False,True,0.01600785519623885,1.3091133052437748e-44,0.6640567723071672,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,26,2,0.0038625053533605236,0.49208418957113986,4.9999999999999996e-06,0.00013500000000000003,0.3369154442164019,0.0,0.5917311141332983,0.0,0.0,0.0,0.25890086824866154,0.2666598573882375,27,1,False,True,0.005752278509974454,1.6604259075128747e-45,0.6698090508171413,0.0,0.0,1e-06,7180961047.225788,0.0
